Date,index_^GSPC,index_^IXIC,index_^DJI,index_^RUT,index_^VIX,stock_AAPL,stock_MSFT,stock_GOOGL,stock_AMZN,stock_NVDA,stock_TSLA,stock_JPM,stock_JNJ,stock_WMT,stock_XOM,resource_XOM,resource_CVX,resource_BP,resource_COP,resource_SLB,index_^GSPC_vol,index_^IXIC_vol,index_^VIX_vol,stock_AAPL_vol,stock_MSFT_vol
2015-08-28,0.0006085511568762156,0.003238217756731906,-0.0007063393632999029,0.008029370534064093,-0.0019175900324734378,0.003271335760177979,0.000683040181456681,-0.01245802764305848,-0.0006947859679200845,0.004409379117135411,0.022342022386702107,-0.005442912023142622,-0.010972672222972225,-0.017402568486455213,0.002934724811121118,0.0029348047105111565,0.035304161049543044,0.006939270566778708,0.020499111613239893,0.029486531794336326,0.017253134478131194,0.01863029807577259,0.14982371785114873,0.028339338898066287,0.023902440506519625
2015-08-31,-0.008427078663984055,-0.010788439425055436,-0.006932609439219109,-0.002979801227950869,0.08742719748532295,-0.0046892662539908805,-0.009376986319651878,-0.01815717606166221,-0.00993309597204411,-0.011059190984550639,0.0023315329812339173,-0.0004678651099174072,-0.012582294868408856,-0.003238777250087403,0.0022619801053625076,0.0022619802848339774,0.0069388797315773736,0.008383294431750975,0.04856650258854632,0.023672143763592404,0.01729874868186899,0.018710334826152704,0.1502231057926999,0.027924580301795652,0.023915094452561545
2015-09-01,-0.030022649842427997,-0.02983658861222784,-0.028828745746762884,-0.027455191015079598,0.09936294436829488,-0.04572598169145675,-0.039845833985813206,-0.02859177095366339,-0.032397395121310214,-0.04178658546958284,-0.042779605118654994,-0.04222066687859322,-0.020315827972839852,-0.014158891443126105,-0.04290647535555517,-0.04290623064762288,-0.035184172201191376,-0.04263756551299613,-0.028897496874726255,-0.025526832700060613,0.018312514528200024,0.019611624575540477,0.15077778938276956,0.028815372496989903,0.024809952978973687
2015-09-02,0.01812767142321464,0.02426688677108994,0.018083351095221686,0.015813299904126447,-0.18525577576833296,0.04199451859947827,0.036162677449978295,0.024089625930176946,0.027824551312481318,0.02970283854165792,0.03726373473123927,0.018062205491155035,0.013589278472800418,0.009668407199633352,0.015828798443261592,0.015828388703388065,-0.0016638733960950437,0.001865365573233232,0.009172441619753759,-0.00013282701202637514,0.018937420084003714,0.020526518236257087,0.15838978368544437,0.030468103750304353,0.026526436241271805
2015-09-03,0.0011641156994188924,-0.0034755168127015156,0.0014288203278000986,-0.0007681674119500654,-0.01856918095317524,-0.017691825593032687,0.0032238938620773117,-0.012262577915305531,-0.011484759497810694,0.0026977894579298944,-0.008595998590490855,0.0017564558916903794,-0.00763462558162299,0.006496323086501367,0.007618165742243098,0.0076181675961759275,0.002558688947239567,0.0065000088431322045,-0.00020753296759655878,0.011209108563966962,0.018942333301018282,0.02031685911852185,0.15820663390015632,0.030678237021441592,0.026298084158978243
2015-09-04,-0.015448308754276238,-0.010529537095898005,-0.016774030737648014,-0.007872658443604193,0.08205306920874379,-0.010016514256822614,-0.020672340455686,-0.012780493985240475,-0.011397696150875184,-0.023626772956120572,-0.01493346749689931,-0.019005344568086613,-0.014460946551849941,-0.015068280826373496,-0.018189085673570925,-0.0181885963616635,-0.02052633927006343,-0.05420392694092037,-0.02055027743869922,-0.016660533022407047,0.019135731699692595,0.020379624162110553,0.15795967474689562,0.030698254620178122,0.02654509690727578
2015-09-08,0.024773637197038505,0.026962938080094943,0.02394954728484906,0.02227310938706761,-0.11016820510213336,0.027440970634636134,0.02959733245628173,0.023444665960280886,0.03648072176048199,0.041869716253009885,0.025465472117565627,0.026633878454057052,0.02839603394763027,0.03823326583836315,0.014251212968487513,0.014250803829227202,0.0022152177020742492,0.022863718732637216,0.02634498177628557,0.007174166404519581,0.019862826009636212,0.021261355199246205,0.15884597830480437,0.03020413971662746,0.02737542002252303
2015-09-09,-0.013995035769084717,-0.011579921936066016,-0.01460403097820996,-0.01171449580320067,0.05203598827627688,-0.01941977971252345,-0.01885987122398785,-0.0007301939694710994,-0.0012567781186459805,-0.020040954922996547,0.002977404618816599,-0.015637490617348086,-0.018478849662264797,-0.019164382451605563,-0.02061957960584789,-0.020619334528096705,-0.025304455262551376,-0.016369954819089646,-0.012667567077251805,-0.015206654157272998,0.019960107250459762,0.02123265956982321,0.15783001448273615,0.028110846732804045,0.027352014794432444
2015-09-10,0.005264075444935658,0.00831599694408536,0.004715829216186371,0.004171676185200313,-0.07355087435260296,0.021732369147816524,0.005095487082182986,0.011850412949692695,0.010297163664101251,0.015622050494927514,-0.0017290732428101338,0.0076898816430552705,0.0054071600170369,-0.01547561302280584,0.007195980405910249,0.007196226488721393,0.009828614883731266,0.009982300439622033,0.012048418085761167,-0.004445136575767358,0.020034237695731944,0.021360604532857798,0.15939517956994098,0.028348801728904964,0.027315448100986846
2015-09-11,0.004477006444986281,0.005424892454705339,0.006268550063070795,0.004119763856320702,-0.049200590516681394,0.014463445880703241,0.0043790105872071475,0.006460564072219526,0.013692615148410357,0.003095249708099023,0.0070581602387096015,-0.001597306827258602,0.0022619923392901424,0.008232124186600335,0.0023419995353203596,0.00234150656667608,0.001716764131599247,-0.006429168204496893,-0.02234152041212432,-0.005007954324198749,0.02010620267117667,0.02143457694407539,0.16015465942291887,0.02856399431147097,0.027363839309134098
