Date,index_^GSPC,index_^IXIC,index_^DJI,index_^RUT,index_^VIX,stock_AAPL,stock_MSFT,stock_GOOGL,stock_AMZN,stock_NVDA,stock_TSLA,stock_JPM,stock_JNJ,stock_WMT,stock_XOM,resource_XOM,resource_CVX,resource_BP,resource_COP,resource_SLB,index_^GSPC_vol,index_^IXIC_vol,index_^VIX_vol,stock_AAPL_vol,stock_MSFT_vol
2010-12-28,0.0007710265951420123,-0.0016472848951421233,0.0017733908609282333,-0.003653987309734164,-0.008525179013007032,0.0024303235986123544,-0.0021397303819600502,-0.0057604611719386445,-0.005781556710742416,-0.0040080770935850924,0.03310576374921453,-0.001407189241914822,0.0019355976067228263,0.0031687048267350563,0.005600409136151409,0.005599855574669296,0.011803986549195487,0.003179128464247983,0.005939086340547586,-0.002551203191539404,0.006007874180173768,0.006495844680515112,0.05251929775364169,0.007154434522904758,0.011034878408354109
2010-12-29,0.0010086365106648648,0.0015197726555565454,0.0008496937405945709,0.0010128223296309764,-0.013793308523969885,-0.0005531386556651896,-0.0014293326963174648,0.003466922701318553,0.012511859770699019,0.0,0.04877215719796083,-0.005884707955636067,0.00128860483997529,0.006306725919221746,-0.0006815658059806472,-0.0006808269696043789,0.0019719536246192207,-0.0036338879969328368,0.005609372133191262,0.017125204132294777,0.005648278627037304,0.005693654264768353,0.0470030745530821,0.005515975210373767,0.011017115424446907
2010-12-30,-0.0015093576964174303,-0.0014821833614963491,-0.0013534755747336264,-0.0006582525949707461,0.013793308523969955,-0.005023797924336663,-0.0042991300502325394,-0.0035671302283717004,-0.00338688598012384,0.0033410487519710715,-0.04537012734118322,-0.003073456584979704,-0.003062735673038934,-0.00018508203574686295,-0.00013612862503336007,-0.00013649830126093084,0.0025139120315290143,-0.0013664191455957414,0.0010303385764232178,-0.003233491508416643,0.003794468644908282,0.004136593386296846,0.04324812350624958,0.00456755579325652,0.009440280384228757
2010-12-31,-0.00019080765268397786,-0.003803672144466084,0.0006739301803714691,-0.007741241747152255,0.013042404285116388,-0.0034042514874500327,0.002151651392873223,-0.008199049103444501,-0.015162226865820886,0.026984021469956997,0.004893312066540563,0.004489214163673517,-0.0014540450619703708,-0.0025923697562581106,-0.0032771095106597366,-0.00327683224404092,-0.0038286763511972757,0.006359221137744622,0.0014695097012701224,0.0016779618728757562,0.0028780809657572085,0.0036913805348171,0.03833229442715201,0.004552686191540299,0.006579921146557299
2011-01-03,0.01125129414776139,0.014463980050454121,0.00802130871285369,0.01884757940966765,-0.00791855875393745,0.021499442887299575,0.002505137438611493,0.017324681329659704,0.02317389271079452,0.02690766510471236,-0.0003752238282340227,0.026977957252442293,0.015561330349299034,0.011613924458976353,0.019368064511711015,0.019368246405560823,0.0075333231228107205,0.021944645096478532,0.0020534341308438746,0.0017951506820895313,0.003614805970185037,0.004667344636188756,0.034713097258320634,0.0064490410415320625,0.006545342617117635
2011-01-04,-0.001313924652635054,-0.003822993354332699,0.0017489730498282071,-0.016069596867572786,-0.013146885617549748,0.005205507184123055,0.003923868877555141,-0.0036967522980518386,0.004279104379331909,-0.003165729328941419,0.0018763219203928492,0.014369251380845808,0.008401505645703258,0.003841715803145117,0.004684147652321285,0.00468351314876698,-0.003704646771613399,0.02428722673011078,-0.005289668227621095,-0.024444601158037704,0.003615496441847638,0.0048392108189154815,0.034813301728980735,0.006311471122704204,0.006249409480482699
2011-01-05,0.004994676074308499,0.00778313427976413,0.0027086261571725033,0.011714843774185054,-0.020930921509076987,0.008146698196418362,-0.0032094705870232033,0.011476554836768162,0.012942270653019386,0.07392713663500604,0.005981493848212535,0.012154070473098326,-0.000631640262405452,-0.00659441299016399,-0.0026738777577090026,-0.002673788205225856,-0.0017482851144121228,0.005174560593890718,-0.004872986314107462,0.011691466614265941,0.003664359257598489,0.005029399065329704,0.035074701451989126,0.0061878708933487524,0.006365442803020606
2011-01-06,-0.002125214370637225,0.0028417660472602048,-0.002184446687067829,-0.0046265708620918085,0.022081034256075088,-0.0008086216071694075,0.028865214548365242,0.0072470119144635555,-0.008358392695657895,0.12962187098185393,0.03838894342343944,-0.004933616927313355,-0.0015811282077631962,-0.008305581139004741,0.006404830748858597,0.006405464360493251,-0.008235866319511882,-0.005822947583497558,-0.008623292179123693,-0.025259206439209116,0.0037618792050810213,0.005009058334816815,0.03539333821621114,0.006040102532606842,0.008428484017571888
2011-01-07,-0.001846485769081899,-0.002482874524083339,-0.0019296375823980108,-0.004546426473357073,-0.01505530673707864,0.007135818609173798,-0.007662735280700497,0.004780790141384003,-0.001992765215799503,0.027552686435105125,0.012829786851507315,-0.01906588817514434,-0.009696921152525679,0.0022218056590522593,0.005438569810147274,0.005438209560058397,0.005498285777775755,-0.003250062531646137,0.002088671515548511,0.012709589399570719,0.0038159401306477846,0.005096354920233875,0.03498862217043894,0.005981941847761231,0.008552812457442513
2011-01-10,-0.0013772751808198854,0.0017113856141391939,-0.0032008636014945113,0.004748617478073163,0.023069161580720372,0.0186576909339368,-0.013375915505954789,-0.0036242423254405558,-0.004376340774939805,0.037535348829765516,0.007408777526013746,-0.0055143867058727435,-0.007053317591952535,-0.006493341267209558,-0.006103813873872374,-0.006103994912728042,-0.008591178075714887,-0.0010854201941039637,-0.0034335125142588682,-0.010848225467444845,0.003718251006918173,0.004875453159894602,0.035068870513344896,0.006988974891125804,0.009108727675362825
