Date,index_^GSPC,index_^IXIC,index_^DJI,index_^RUT,index_^VIX,stock_AAPL,stock_MSFT,stock_GOOGL,stock_AMZN,stock_NVDA,stock_TSLA,stock_JPM,stock_JNJ,stock_WMT,stock_XOM,resource_XOM,resource_CVX,resource_BP,resource_COP,resource_SLB,index_^GSPC_vol,index_^IXIC_vol,index_^VIX_vol,stock_AAPL_vol,stock_MSFT_vol
2010-12-21,0.0060119938497866,0.006789370134892659,0.004782902501407385,0.010452698392065283,0.0048632268879392915,0.0061568764974450655,0.009305472572321801,0.013371177536022546,0.007933956685117557,0.03838698580198635,0.01751168850757647,0.025943609420356638,-0.0024029519877621554,-0.002233904279006784,0.006899501306548824,0.0068996884233023395,0.004830220112349606,-0.0032107761689607007,0.009651775129015445,0.003159094741534302,0.007998212158645606,0.008598311911114166,0.062471230248768064,0.008996389359253017,0.012661062376764076
2010-12-22,0.0033738576255426243,0.0014496379198947666,0.0022803869707177355,8.855465111306203e-05,-0.06514513169301307,0.002956762641525364,0.004265862524974903,0.004004620899053554,5.409600162689283e-05,0.01070233223963514,0.011403762546843842,0.027899125231545766,-0.005146534521148682,-0.006357726314611183,0.0010997618850375171,0.0010994823831110057,0.007703598662390035,0.0016065762571257814,0.0059852992289580595,0.004478047846843349,0.0069655278087587015,0.0075799087502597595,0.05681677992465178,0.008105687702166287,0.010766374299526796
2010-12-23,-0.0016456817776046477,-0.0022034090196651314,0.001210393250289499,-0.002063885804216817,0.06393151150041171,-0.004808918453994077,0.0038942532639994355,-0.002083017750970687,-0.011814431709203505,-0.007345581913291629,-0.08103905641782759,-0.0018986943822643535,0.003701535029462177,0.005425276445897452,0.005479443371956881,0.005479166517045177,0.008416367992152613,0.008903197842409062,0.0007454699404548866,-0.003508074089740047,0.006476798947171963,0.006703747876515485,0.05861882946792204,0.007213973804679925,0.010728599873728541
2010-12-27,0.0006125096248109704,0.0006262751174828508,-0.001596294484220848,0.0042875322506287636,0.070327788150448,0.003331727876899649,-0.008160115788974439,-0.0030664664025256837,-0.0024675840924236916,0.005347681152299614,-0.16355577873992713,0.01392323228548414,-0.00515352279054744,-0.0005598875489336915,-0.0025993544679459944,-0.0025988913467285316,-0.0061945189618146275,-0.0006822994852116928,0.001043575153121074,-0.0012127138799640702,0.006066817305738526,0.006582609982549011,0.05273006585529938,0.00722453912385021,0.010925190323931088
2010-12-28,0.0007710265951420123,-0.0016472848951421233,0.0017733908609282333,-0.003653987309734164,-0.008525179013007032,0.0024299330336140634,-0.0021398194494946267,-0.0057604611719386445,-0.005781556710742416,-0.004007990416611751,0.03310576374921453,-0.0014067879711465022,0.001935956221153486,0.0031684868258099563,0.005600040786669943,0.005600317826738738,0.011802908090007535,0.0031791287805127016,0.00593902310228064,-0.0025512033611633693,0.006007874180173766,0.0064958446805151145,0.05251929775364168,0.007154330540877795,0.011034750004640036
2010-12-29,0.0010086365106648648,0.0015197726555565454,0.0008496937405945709,0.0010128223296309764,-0.013793308523969885,-0.0005529434164513787,-0.0014290645383708185,0.0034668588549524658,0.012511859770699019,0.0,0.04877215719796083,-0.005884774091145321,0.0012884012515447592,0.006306725919221746,-0.0006808269067108492,-0.0006811039467796369,0.001972183617853656,-0.0036338883585198952,0.00560961856011535,0.017125074378011796,0.005648278627037302,0.005693654264768355,0.04700307455308209,0.005515841698660865,0.011016981779989228
2010-12-30,-0.0015093576964174303,-0.0014821833614963491,-0.0013534755747336264,-0.0006582525949707461,0.013793308523969955,-0.0050230134250473174,-0.00429966752152572,-0.0035671304565266983,-0.00338688598012384,0.003341135486772389,-0.04537012734118322,-0.0030734561705298186,-0.0030627741984483054,-0.00018508203574686295,-0.00013649828864629838,-0.00013631344424231722,0.002513836435503527,-0.0013663194605258334,0.0010295975920588997,-0.0032333608357189383,0.00379446864490828,0.00413659338629685,0.043248123506249576,0.004567369391033166,0.009440121001629297
2010-12-31,-0.00019080765268397786,-0.003803672144466084,0.0006739301803714691,-0.007741241747152255,0.013042404285116388,-0.0034047427225630264,0.002152099862513885,-0.008198985028923219,-0.015162226865820886,0.026984272437684653,0.004893312066540563,0.004489280784001099,-0.0014544323883958219,-0.0025924419381481443,-0.0032770173918279326,-0.003277016785096108,-0.0038282187396282423,0.00635941951492005,0.0014695718713119716,0.0016780275271426975,0.002878080965757206,0.0036913805348171035,0.038332294427152004,0.00455251937907427,0.006579846987421866
2011-01-03,0.01125129414776139,0.014463980050454121,0.00802130871285369,0.01884757940966765,-0.00791855875393745,0.021499442887299575,0.0025049582823177177,0.017324617837198967,0.02317389271079452,0.026907327402183722,-0.0003752238282340227,0.02697814819207138,0.015561289001811453,0.011613996640866374,0.01936833913113292,0.019368062733076518,0.007533549643609503,0.021944446719302978,0.002053680762341209,0.001794888975512715,0.003614805970185035,0.004667344636188758,0.03471309725832063,0.006448907460579511,0.006545262937868738
2011-01-04,-0.001313924652635054,-0.003822993354332699,0.0017489730498282071,-0.016069596867572786,-0.013146885617549748,0.005205507184123055,0.003924046885746615,-0.0036966888055912288,0.004279104379331909,-0.0031655644393041166,0.0018763219203928492,0.0143691167748871,0.008401442736012529,0.0038415025785808916,0.0046836036707243855,0.004683875661535072,-0.003705330903981236,0.02428722673011078,-0.0052893594237298745,-0.024444741725570047,0.0036154964418476363,0.004839210818915485,0.03481330172898073,0.0063113237390815,0.006249334147309786
2011-01-05,0.004994676074308499,0.00778313427976413,0.0027086261571725033,0.011714843774185054,-0.020930921509076987,0.008146602990906221,-0.003209559305000126,0.011476491836349795,0.012942270653019386,0.07392681860584768,0.005981493848212535,0.012153812463629583,-0.000631356024525542,-0.006594128220509611,-0.0026736971985559742,-0.0026738782424460183,-0.001748361952056766,0.005175031686316726,-0.004873109362097643,0.011691603822845557,0.003664359257598488,0.005029399065329706,0.035074701451989126,0.006187736314228283,0.006365376262391149
