Date,Buy & Hold 60/40,Bond Only 100%,Regime-Based (regime_change),Regime-Based (monthly),Regime-Based (quarterly)
2010-12-28,100000.0,100000.0,100000.0,100000.0,100000.0
2010-12-29,100737.37166834094,101692.05736752204,100498.70024354567,100498.70024354567,100498.70024354567
2010-12-30,100616.17577495085,101615.52881425024,100366.337515126,100366.337515126,100366.337515126
2010-12-31,101054.46877895921,102739.86541551945,100633.11961981915,100633.11961981915,100633.11961981915
2011-01-03,101422.43957488805,101964.82538155143,101287.38507546709,101287.04635531404,101287.04635531404
2011-01-04,101390.33979844247,102084.97596391651,101217.89765178872,101217.1372191759,101217.1372191759
2011-01-05,100799.95866164751,99836.30276137807,101034.75538427201,101038.57741907162,101038.57741907162
2011-01-06,100843.97535058645,100272.83082472644,100830.55360151877,100985.11823533586,100985.11823533586
2011-01-07,100944.39943523917,100807.82721782215,101216.47288427732,100977.62072224595,100977.62072224595
2011-01-10,101077.80314830216,101353.56424011147,101248.97996825274,101008.62540368403,101008.62540368403
2011-01-11,101078.27433996575,100785.95025204362,101388.89522298716,101150.17384525982,101150.17384525982
2011-01-12,101314.83381648856,100000.0,101723.4490263513,101640.65992290419,101640.65992290419
2011-01-13,101565.70972356608,100895.09640028754,102480.02099889926,101731.54954302078,101731.54954302078
2011-01-14,101763.0467101649,100251.07319927227,102884.06207657381,102137.82704908992,102137.82704908992
2011-01-18,101661.46088270284,99781.69514137275,102871.44640158604,102127.57878274354,102127.57878274354
2011-01-19,101321.33143168461,100502.14639854454,102270.07969849298,101524.06896479041,101524.06896479041
2011-01-20,100690.34270620823,99115.86406634569,101818.67703093107,101080.6528401393,101080.6528401393
2011-01-21,101150.86698575565,99901.75150769227,102049.56365578945,101460.3738466512,101460.3738466512
2011-01-24,101526.58903229031,99945.37981785525,102094.12994164511,101918.56486903976,101918.56486903976
2011-01-25,101920.72664899506,100895.09640028754,102909.66831570076,102174.72829041592,102174.72829041592
2011-01-26,101573.46604721417,99366.92470347855,102845.77626138805,102120.73541908967,102120.73541908967
2011-01-27,101890.7368392211,99814.40067132073,102978.46669528076,102405.66910778852,102405.66910778852
2011-01-28,100989.17831585658,100338.34866280737,103519.02357313083,101150.10906251484,101150.10906251484
2011-01-31,101153.10923766709,99574.28165761198,102576.63992622307,101544.49619431776,101544.49619431776
2011-02-01,101984.25772205906,99081.41868008973,103733.9889122252,102702.30076841806,102704.44158611575
2011-02-02,101822.65692669197,99103.3521754956,103526.69112539837,102498.27792357633,102497.26332695459
2011-02-03,101642.61056829804,98281.65635576732,103498.70974397736,102466.18940549297,102476.5642825555
2011-02-04,101426.36829711462,97284.8003452076,103467.49458934239,102429.95004851399,102454.17971371271
2011-02-07,102018.25075107682,97788.73684861774,104086.58772627737,103042.40390138103,103067.89843307243
2011-02-08,101924.97034512574,96890.49991347827,104185.44404889649,103134.80106947434,103174.52012779914
2011-02-09,102084.0068824144,97733.947077591,104181.94067120668,103136.00384615285,103163.59026467477
2011-02-10,101682.46686027267,96605.67852668716,103950.58739928526,102901.94645359665,102942.5274638831
2011-02-11,102584.30474740101,97996.87893646416,104744.34748756416,103691.30434120058,103722.83173366029
2011-02-14,102762.12446127713,98062.61033091502,104950.8926132259,103895.06957713234,103928.48603549851
2011-02-15,102730.19487255035,98500.6458509923,104805.89378058206,103754.69324956798,103779.84637556491
2011-02-16,103001.4366523851,98183.07496676529,105061.31619322914,104161.91591772209,104197.31096779456
2011-02-17,103259.0996031356,98336.42100251526,105225.40492598026,104443.76915894363,104480.87802032077
2011-02-18,103260.49755025415,98029.6849635274,104897.18041283611,104516.26127361858,104558.79739846491
2011-02-22,102525.42045881302,99497.57095331878,106467.89954300478,103272.56251153015,103276.64547195441
2011-02-23,102284.57389307665,99859.06535798486,106694.43645578463,102892.62816301279,102886.21628931184
2011-02-24,102475.14746094344,100494.38299639059,106784.56687776935,102980.67941911118,102966.34160179785
2011-02-25,103369.8313949504,101085.95298430894,107786.00418533935,103945.7222774814,103936.29415051684
2011-02-28,103773.30483324881,101217.37180572275,108270.35831876264,104412.15594694919,104407.32636656029
2011-03-01,102890.5569684931,101510.80453907783,107070.14202549795,103256.63708920678,103232.49400075035
2011-03-02,102370.62830764794,99950.29789543338,106782.4550511881,102984.88600054145,102970.98418582596
2011-03-03,103059.46834037683,98972.28509398522,107900.19028386679,104071.81369662943,104073.76271607212
2011-03-04,102917.53610330902,99796.44309303741,107519.2928301349,103699.24600777401,103691.91434196732
2011-03-07,102136.6735009853,99159.0464205597,106674.5440120894,102883.86220127075,102875.42904308425
2011-03-08,102455.51662501413,98554.65676937577,107066.79258643209,103423.17484375805,103423.54394158933
2011-03-09,102749.81286574694,99510.78004290599,108105.495937139,103559.61251155287,103553.48122007721
2011-03-10,102222.55918558838,101181.12375246179,109920.10672633343,102507.65171521928,102480.48378057026
2011-03-11,102433.9562267029,100609.7097172231,109299.33983416068,102905.96427679615,102886.28126325182
2011-03-14,102038.98478788881,100565.80503999314,109251.6431232731,102427.0597084802,102404.12925407727
2011-03-15,101943.25533436821,102071.2895130318,110887.15583368833,101949.12109280043,101910.75786900858
2011-03-16,101206.70310952353,103225.20367153648,112140.73320812202,100761.09246348482,100704.73568790234
2011-03-17,101697.60293271317,102433.9459155931,111281.13475975809,101558.19083019513,101514.04084239641
2011-03-18,102069.60668329895,102708.73643406713,111579.65885197856,101953.53018452984,101910.18379188757
2011-03-21,102746.31778445016,102104.29025325587,110923.0068378376,102936.26747112558,102905.05053337972
2011-03-22,102661.27918405476,102444.92522543544,111293.06234926188,102749.5994574669,102714.30150788493
2011-03-23,102789.17044080413,102313.00391844533,111149.74703899406,102939.54802152494,102906.71326975462
2011-03-24,103063.02434212761,101543.82412251101,110314.1334173497,103462.44924237893,103439.59040101795
2011-03-25,103160.52878338736,101291.03619120958,110039.51226908334,103643.5956971637,103624.08514975948
2011-03-28,103044.65699045963,101433.93680804202,110194.75516885494,103465.91915367427,103443.951078951
2011-03-29,103176.7757271661,100653.65208087128,109347.07748643101,103815.85597025522,103802.65354365381
2011-03-30,103917.99561519758,101455.96451949346,110218.68540706421,104542.75923530599,104528.69671550085
2011-03-31,103718.60673483068,101247.04986007347,109991.7268518665,104345.57270888488,104331.6748224111
2011-04-01,104229.2865383515,101739.29729276474,110526.48954603821,104702.85724760033,104687.7662242782
2011-04-04,104295.20971600863,101849.67453067061,110646.40003250854,104816.4496596905,104801.34226407648
2011-04-05,104121.25311498463,101441.31706494406,110202.77285630743,104396.19716554436,104381.1503417271
2011-04-06,103654.52272972115,99918.30840743164,108548.2224029199,102828.82484926512,102814.00393382135
2011-04-07,103478.39923654587,99719.76379409272,108170.0307572111,102624.49683776053,102609.70537250435
2011-04-08,103012.13651946138,99190.02465633913,107701.50282784074,102079.3269496781,102064.61406080189
2011-04-11,102869.76446719546,99278.34277744505,107499.74090560834,102170.21768583014,102155.49169669808
2011-04-12,102802.86551901608,100348.80664386429,107163.41206013167,103271.86305174892,103256.9782803606
2011-04-13,103065.09314178085,100977.81808828734,107349.19994626638,103919.19694558364,103904.21887272155
2011-04-14,103039.63447730304,100900.60489841783,107175.00769134532,103839.73461576947,103824.76799596516
2011-04-15,103830.96819132188,102269.00502516981,108628.50040585511,105247.99481552909,105232.82522048535
2011-04-18,103227.53080646135,102500.83930793918,108711.43894408838,105486.58218992435,105471.37820682544
2011-04-19,103761.03461723404,102942.23520030803,109295.75691719541,105940.8354857318,105925.56603023547
2011-04-20,104346.36495419081,102280.08483212742,110228.42662387522,105259.39736574402,105244.22612722887
2011-04-21,104647.0981172878,102191.75414888209,110643.55454221746,105168.4937015305,105153.33556513458
2011-04-25,104698.87652163161,102578.03365459958,110612.91183249648,105566.02512764632,105550.80969428466
2011-04-26,105667.71745932692,103571.24664473107,111456.96103675259,106588.16937956652,106572.80662259643
2011-04-27,105649.06552061281,102511.82489885122,110316.87696827501,105497.88777967828,105482.68216708307
2011-04-28,106191.43970905073,103295.39462547709,110993.36601903812,106304.28207778676,106288.9602380371
2011-04-29,106468.5091560371,103615.37744047037,111103.96890724887,106633.58565950424,106618.21635659874
2011-05-02,106420.2950328645,103781.60595018296,111115.2879288326,106644.44924853262,106789.26227324709
2011-05-03,106433.93105521766,104369.04299423618,110990.90571381085,106525.07168074191,107393.72361292354
2011-05-04,106174.14964624938,104834.48282143139,110546.12158459456,106098.18390158105,107872.65217953893
2011-05-05,105986.33330941306,105831.92925254328,110064.974460019,105636.39622983657,108899.00523661777
2011-05-06,106045.14693223208,105366.45801999955,110252.61374059101,105816.48564963636,108420.04435450709
2011-05-09,106292.44525010705,105255.65366935381,110595.80188824877,106145.86526676905,108306.02882397265
2011-05-10,106512.70724283152,104502.09489377298,111059.58141703851,106590.98414592998,107530.6314403319
2011-05-11,106029.29166617084,105100.53009087766,110296.53129928926,105858.63613987957,108146.40966646408
2011-05-12,106079.0276157881,104435.45902528476,110520.74632801433,106073.82964472784,107462.06442239415
2011-05-13,105933.33857174631,105377.65088621182,109943.04304144249,105676.58175090485,108431.56159703371
2011-05-16,105769.90214998013,105964.98743314978,110555.82541718116,105339.76735859897,109035.9195271252
2011-05-17,106178.60628457034,107051.13513061956,111689.02948889867,105590.00357672863,110153.54446914294
2011-05-18,106174.000574684,105632.58066228227,110043.7038951468,105913.06171417935,108693.87939862096
2011-05-19,106296.04279379404,105588.18606161542,110211.89328483924,106073.22733438748,108648.1982144581
2011-05-20,105823.83593411333,105643.57253426402,109590.40207186446,105480.48248442984,108705.18982197765
2011-05-23,105265.93769468505,106153.40696212609,108744.37164103052,104677.19439688337,109229.79957275592
2011-05-24,105372.53806141415,106552.4056339939,108781.18805336699,104715.65085471238,109640.36147750446
2011-05-25,105374.58295246941,106053.68869950766,108909.23672387592,104833.72727042221,109127.19141206409
2011-05-26,105985.86542235961,106962.34592928583,109467.23060911524,105373.8759722127,110062.18210081718
2011-05-27,106227.10869428697,106918.10207429186,109788.75152678821,105680.3957529376,110016.65603103177
2011-05-31,106998.76001715111,107161.97088661381,110720.26456727792,106571.53913435979,110267.59231517267
2011-06-01,106108.52414940618,108610.24737678975,109210.63364161976,105139.41982370384,111757.8407704511
2011-06-02,105208.30599803975,106541.28814061808,108572.67552521423,104542.12544206371,109628.92179216655
2011-06-03,104840.24663664712,107153.05176763434,107945.2671223379,103923.56367784117,110258.4147145061
2011-06-06,103847.80735351522,106341.0350763197,106872.5565141394,102887.84366454903,109422.86526790497
2011-06-07,103983.69929542969,106830.50627620188,106924.30870157326,102932.51209191945,109926.5216515276
2011-06-08,104058.22083609269,107664.75795426816,106810.39337655061,102811.69251429554,110784.95046880454
2011-06-09,104337.27078539162,107230.92446982276,107278.53229051532,103272.96419571282,110338.54421666391
2011-06-10,103802.59325633437,108054.05865451321,106383.5898672418,102391.22315359958,111185.53334860294
2011-06-13,103626.38218252345,107508.9623013337,106293.94991625275,102310.29055183004,110624.63975969644
2011-06-14,103747.68065228953,105884.95404298324,106858.42451621009,102879.44034654854,108953.56671889042
