Date,Buy & Hold 60/40,Bond Only 100%,Regime-Based (regime_change),Regime-Based (monthly),Regime-Based (quarterly)
2010-12-21,100000.0,100000.0,100000.0,100000.0,100000.0
2010-12-22,99917.02268757124,99285.62339553215,99811.78947223138,99811.78947223138,99811.78947223138
2010-12-23,99736.97609492036,99082.98973663842,99627.97836854003,99627.97836854003,99627.97836854003
2010-12-27,100127.80835364644,99968.00683177571,100101.17476666799,100101.17476666799,100101.17476666799
2010-12-28,99391.04140422391,98010.11974014185,99160.88779354356,99160.88779354356,99160.88779354356
2010-12-29,100115.09194860765,99668.40253869514,100040.64371362221,100040.64371362221,100040.64371362221
2010-12-30,99994.25734811381,99593.4829971732,99927.46162295704,99927.46162295704,99927.46162295704
2010-12-31,100423.58028736128,100695.48358286302,100468.89750327823,100468.89750327823,100468.89750327823
2011-01-03,100799.59366540692,99935.90901012448,100656.22247363064,100655.50216016713,100655.50216016713
2011-01-04,100767.66118323212,100053.59486676172,100648.50857197115,100648.68534070931,100648.68534070931
2011-01-05,100180.89128478474,97849.6306318857,99799.99798114083,99790.4370773646,99790.4370773646
2011-01-06,100224.68474684042,98277.58927506756,99847.6562411794,99898.71949053912,99898.71949053912
2011-01-07,100324.4423119718,98801.81675886737,99747.16428500408,100069.7323278847,100069.7323278847
2011-01-10,100457.04154810391,99336.73120438303,99948.53820395954,100269.86808778127,100269.86808778127
2011-01-11,100457.51246810716,98780.41821109988,99853.25001685342,100176.8735016722,100176.8735016722
2011-01-12,100692.62436678479,98010.11974014185,99855.72677583461,100243.21250298998,100243.21250298998
2011-01-13,100941.95443296756,98887.3924816855,99838.2250073359,100597.95547759254,100597.95547759254
2011-01-14,101138.05983945278,98256.13532254464,99888.19137481955,100655.17594895136,100655.17594895136
2011-01-18,101037.1103941905,97796.12810638304,99725.1927958345,100493.95174608487,100493.95174608487
2011-01-19,100699.08444083923,98502.2801827101,99572.27015084011,100331.20558033166,100331.20558033166
2011-01-20,100071.94370055957,97143.51549206226,98821.8047722241,99581.24394718095,99581.24394718095
2011-01-21,100529.66449760273,97913.82627518816,99330.81712319372,100091.44226415678,100091.44226415678
2011-01-24,100903.11395676239,97956.67261939464,99643.69516574929,100409.39775667831,100409.39775667831
2011-01-25,101294.79116197524,98887.3924816855,100126.75402029046,100891.56577276155,100891.56577276155
2011-01-26,100949.63120816025,97389.54954271685,99582.55323685672,100352.90560763184,100352.90560763184
2011-01-27,101264.99572089067,97828.22592803427,99917.15734933995,100688.97287670933,100688.97287670933
2011-01-28,100368.97611969229,98341.75413795034,99274.25358272836,100029.56156344959,100029.56156344959
2011-01-31,100531.87318965633,97592.8234343401,99276.48486752738,100039.3945036749,100039.3945036749
2011-02-01,101357.90768864882,97109.74321557996,99867.48383499437,100642.84277981648,100645.67947286167
2011-02-02,101197.27942576597,97131.19101201896,99739.88242521096,100516.95589197305,100515.6143055825
2011-02-03,101018.39856037818,96325.99370121805,99452.78777200064,100217.85378922833,100231.59414545138
2011-02-04,100803.48946606206,95348.98624379952,99106.18444694817,99856.66285580894,99888.75216713168
2011-02-07,101391.72208234342,95842.85807770246,99673.57678284304,100427.38492469574,100461.14995278412
2011-02-08,101299.03212601529,94962.53807460965,99443.82617044833,100183.63906132348,100236.24227357381
2011-02-09,101457.08186282663,95789.17702576562,99717.63616718947,100469.99208163982,100506.52731335929
2011-02-10,101058.00801518477,94683.3596680344,99197.90695312581,99935.06606005921,99988.81119089609
2011-02-11,101954.30976547205,96046.88301156611,100169.30850384793,100921.79732273833,100963.5518506662
2011-02-14,102131.0225514108,96111.26949347064,100325.07396286387,101077.15342223321,101121.41034867981
2011-02-15,102099.33861325792,96540.7117528815,100374.26746927918,101133.82263017536,101167.13388970162
2011-02-16,102368.87500660298,96229.36165164778,100540.22811374403,101292.28414299156,101339.16113695325
2011-02-17,102624.99780776922,96379.76093833002,100775.97268640256,101528.39352067275,101577.53874213129
2011-02-18,102626.37730980385,96079.1039548961,100724.52054150333,101471.88297952054,101528.21637084658
2011-02-22,101895.78920968533,97517.71921030001,100320.37626931186,101156.35161534857,101161.75893656234
2011-02-23,101656.4241037975,97872.0264652511,99902.75093328691,101030.54158298104,101022.04956580584
2011-02-24,101845.834635654,98494.7205116346,99892.1303421947,101303.18499563003,101284.19567338724
2011-02-25,102735.00669106064,99074.47587255256,100713.07749221654,102133.92117218638,102121.43482385982
2011-02-28,103136.02716151331,99203.34117762069,101059.10909406732,102483.17001814247,102476.77303956685
2011-03-01,102258.69282197388,99490.91648268697,100406.0897680808,101826.97325086137,101794.98053756783
2011-03-02,101741.92022232199,97961.36971143911,99711.1531715763,101126.47841951819,101108.19224612474
2011-03-03,102426.54018877223,97002.84281800159,100086.6522534329,101514.05723395926,101516.98853806495
2011-03-04,102285.486822949,97810.61952797242,100120.75006325741,101544.70195973129,101535.21095187779
2011-03-07,101509.41476813944,97185.89397388947,99382.54327411664,100795.50571450626,100784.53807242136
2011-03-08,101826.29502267134,96593.51864089919,99529.1839354639,100947.972524406,100948.78734505028
2011-03-09,102118.79614479502,97530.6469865692,99935.56563394428,101357.38748271411,101349.50253882044
2011-03-10,101594.78494571142,99167.76516854465,99813.16316003712,101224.31163621788,101188.26848260159
2011-03-11,101804.84417502754,98607.62309105224,99879.78667997418,101295.0618858281,101269.03837551833
2011-03-14,101412.28340592509,98564.555127824,99556.22817591389,100965.51333251418,100935.14235501995
2011-03-15,101317.17872609457,100040.17460377752,99749.25124533876,101154.73719724314,101103.70920449766
2011-03-16,100585.17430229895,101171.18881306578,99367.14900033355,100759.55143525041,100684.43719737344
2011-03-17,101073.06213429954,100395.68229509644,99617.86506382586,101019.02203288786,100960.24743566089
2011-03-18,101442.73659677457,100664.89400177653,99964.32125763955,101370.75777443023,101313.06081399109
2011-03-21,102115.30202570112,100072.50020053444,100396.99626863928,101814.74798755816,101773.28759289767
2011-03-22,102030.81289421892,100406.42466156775,100390.03863195828,101805.95888192522,101759.03544655122
2011-03-23,102157.94611025574,100277.19614754729,100468.6755118182,101886.76189912498,101843.13517574078
2011-03-24,102430.0836612108,99523.23592335996,100549.82298964604,101973.30035387419,101943.02742945732
2011-03-25,102526.97944411833,99275.45354486705,100582.49077667782,102007.85496528013,101982.06406482382
2011-03-28,102411.8266484407,99415.52907878575,100454.8496757286,101938.83528849861,101909.75460180247
2011-03-29,102543.12428524262,98650.74645903592,100867.66670783563,101907.97901963291,101890.6313137224
2011-03-30,103279.7647473894,99437.02612389624,101506.19134764008,102654.10709501845,102635.6110697925
2011-03-31,103081.65254408901,99232.39789380669,101308.89533276539,102454.68063653533,102436.40328819891
2011-04-01,103589.21347511931,99714.89328459275,101806.58927900773,102957.14591452558,102937.25417594894
2011-04-04,103654.69204525807,99822.97565028716,101879.33019866457,103030.71516423559,103010.80921178123
2011-04-05,103481.80631327187,99422.75016524468,101665.88327246475,102814.82352314136,102794.95928182855
