Date,Buy & Hold 60/40,Bond Only 100%,Buy Stock and Hold 100%,Regime-Based (regime_change),Regime-Based (weekly),Regime-Based (monthly),Regime-Based (quarterly)
2020-10-06,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2020-10-07,100752.08647091639,99270.70294690826,101739.6754869218,101318.26918161238,101318.81068422827,101318.81068422827,101318.81068422827
2020-10-08,101455.46603186223,99806.73077927654,102554.62286691937,102022.2350712731,102024.37137146314,102024.37137146314,102024.37137146314
2020-10-09,101989.09649481636,99788.08072738315,103456.44033977183,102738.7973101889,102743.96034455579,102743.96034455579,102743.96034455579
2020-10-12,103135.26545488423,100106.02076579914,105154.76191427428,104124.27679357337,104133.1924886701,104134.41160799934,104134.41160799934
2020-10-13,103024.05678741296,100822.80294497435,104491.55934903871,103669.06899150813,103682.34656665451,103675.52777372842,103675.52777372842
2020-10-14,102701.05596301141,101053.39449839029,103799.49693942549,103141.24706042107,103158.06210379595,103144.93700137943,103144.93700137943
2020-10-15,102536.10905974013,100878.89758854163,103640.9167072058,102997.0987369697,103014.27871686639,103000.62312461881,103000.62312461881
2020-10-16,102432.30079301314,100598.40214179952,103654.8998938222,102979.61085446771,102996.17863813977,102983.76012923772,102983.76012923772
2020-10-19,101264.61739893876,100218.19893848084,101962.22970591071,101592.27901285522,101614.86935963278,101591.60365857664,101591.60365857664
2020-10-20,101172.35286158984,99264.52331111999,102444.23922856974,101878.95481961178,101902.46667378113,101881.8437139678,101881.8437139678
2020-10-21,100900.22509077084,98921.60909713521,102219.30241986127,101664.75200499459,101688.36095373542,101667.60284560254,101667.60284560254
2020-10-22,100808.91968077683,97893.13320204942,102752.77733326175,101984.79527793368,102009.40604585598,101991.53518681435,101991.53518681435
2020-10-23,101260.73080431242,98491.56868720752,103106.83888238236,102327.94918409723,102352.36787024481,102334.62797462665,102334.62797462665
2020-10-26,100477.22169060366,99407.85529515875,101190.13262090026,100894.4539829594,100917.06251129585,100892.8916262361,100892.8916262361
2020-10-27,100560.275337564,100074.73358100781,100883.96984193478,100718.6015997346,100740.49353428508,100714.64923164861,100714.64923164861
2020-10-28,98461.71114522032,100168.2950451547,97323.98854526409,97891.9620594751,97909.69221599899,97876.02034072674,97876.02034072674
2020-10-29,98770.41578167133,99195.91379363618,98486.75044036141,98719.07487527245,98738.67709163524,98708.99173165276,98708.99173165276
2020-10-30,97662.20921186822,98217.29733406511,97292.15046373695,97667.47317694577,97686.22871472215,97655.45010439608,97655.45010439608
2020-11-02,98675.57190137965,98953.00742645511,98490.61488466267,98697.3619679498,98716.53324996715,98687.60838668549,98687.79265037566
2020-11-03,99497.76733790265,98378.90147860012,100243.677910771,100035.40868058949,100064.92722296681,100035.60726769766,100032.83247647682
2020-11-04,101677.44361853464,100512.97645714367,102453.75505946195,102013.95633764817,102049.94203717385,102020.04045408386,102014.30169328394
2020-11-05,102943.59772211185,100687.70677050234,104447.52502318485,103620.19917516159,103666.04794033043,103635.67282316509,103626.79069559812
2020-11-06,102438.84736485414,99470.90758621426,104417.4738839474,103472.06814225165,103520.56275141827,103490.23026276773,103481.06986577935
2020-11-09,102335.69302055478,97380.51240739717,105639.14676265985,104230.74716223343,104289.61664744337,104261.04450517205,104249.3686508676
2020-11-10,102022.31938975534,96818.88799010013,105491.27365619216,104053.91266297767,104112.68227213164,104086.49759824107,104074.90772396376
2020-11-11,102646.42601848765,97168.34861681746,106298.4776196011,104728.27601566828,104787.62134973415,104768.40471060734,104755.61695736262
2020-11-12,102671.42098653488,98821.89022610577,105237.77482682095,104070.46753322337,104126.98538328495,104083.05591542968,104072.40888406735
2020-11-13,103478.42474940792,98690.91751364355,106670.09623991749,105185.2822181105,105244.17778038078,105218.14275951697,105205.16874329835
2020-11-16,104129.07770257856,98453.80177640078,107912.59498669709,106139.04184152346,106199.7413825389,106190.48190120254,106175.45616699776
2020-11-17,104075.88062335081,99096.47278392815,107395.48584963258,105800.73260028826,105861.94373818222,105840.0618971791,105826.03595809889
2020-11-18,103445.56439909313,99383.5368723085,106153.58275028288,104852.82590097543,104915.15595582947,104873.18166514162,104861.21988745716
2020-11-19,103901.59667555886,99895.2240529208,106572.51175731755,105237.73342222416,105300.17402899028,105260.02667884204,105247.53181114612
2020-11-20,103821.68739090943,100781.3015780078,105848.61126617718,104759.2128771227,104825.82482873899,104768.1180731658,104757.01917074254
2020-11-23,103994.91622497217,100319.54051962735,106445.16669520205,105181.72809696486,105244.99628869747,105200.26470631715,105188.08740812438
2020-11-24,104627.74614320937,99321.11810506582,108165.4981686384,106436.97655952928,106500.99979970838,106479.70812948371,106464.51034541731
2020-11-25,104402.61951697484,99015.37062143351,107994.11878066903,106269.44376860125,106333.3662356049,106311.8376503015,106296.83208667858
2020-11-27,104942.30865674946,99976.30398650972,108252.97843690928,106574.82418242437,106638.93033976022,106615.17518385718,106600.0131481784
2020-11-30,104593.92455827547,99851.56648210007,107755.49660905909,106168.48424681701,106231.951590338,106203.9534061116,106189.55393545728
2020-12-01,104733.73358334356,98379.2904844501,108970.02898260586,106974.21426395353,107033.20450856652,107028.07259288857,107013.95223452972
2020-12-02,104538.51421664117,97598.46682791515,109165.21247579184,107046.6409081927,107104.07183083378,107096.48990152711,107092.01666342499
2020-12-03,104812.45600960491,98385.52569250266,109097.0762210064,107074.32579611712,107134.06861492,107128.57743129726,107116.2135460554
2020-12-04,104813.7073246811,96942.63630820556,110061.08800233145,107674.20471419694,107740.86516736065,107729.0693641492,107743.13403268572
2020-12-07,105035.6694605638,97817.0992300574,109848.04961423475,107602.10293763314,107665.01508599795,107656.80982737984,107660.14961439355
2020-12-08,105404.25382832214,98279.31598100495,110154.21239320023,107892.79563807664,107955.95288380358,107947.66028975553,107951.30151266069
2020-12-09,104748.96083240742,97954.54055408215,109278.57435129091,107169.92749187618,107233.61656982626,107224.30093345941,107218.31353644095
2020-12-10,105011.98215981261,98822.74603897572,109138.13957370385,107154.15069321461,107219.06282724685,107208.40843467273,107192.78626286067
2020-12-11,105069.08189594206,99172.58455709017,109000.08012184332,107083.82433013862,107149.31612976934,107137.98853491314,107117.32255318368
2020-12-14,104674.05087351767,98897.74636685208,108524.92054462804,106680.83353135435,106745.97858041608,106734.73513962403,106709.71107238765
2020-12-15,105382.99535911423,98566.69127406529,109927.19808248017,107745.82686648722,107813.6790243812,107800.54926238063,107798.42759339066
2020-12-16,105394.97973852896,98304.33461438517,110122.07648795815,107870.2863873952,107938.70853849017,107925.13152981292,107928.09465180505
2020-12-17,105671.36206073349,98044.22307418208,110756.1213851011,108339.80943181479,108409.55451602885,108395.03012627561,108409.31941549909
2020-12-18,105320.47999508145,97750.33471174778,110367.24351730388,108002.49095637011,108071.8307675655,108057.49950420142,108068.8282850179
2020-12-21,105216.85590739537,98137.96236957468,109936.11826594248,107705.9281056026,107773.95049031383,107760.91627680053,107762.69084971146
2020-12-22,105282.71437650887,98644.4702151558,109708.21048407759,107582.74148904865,107650.8342575008,107636.94291769982,107631.01540877765
2020-12-23,105059.19649323539,97962.94308044175,109790.03210176447,107572.60252720068,107640.15966629922,107627.08949879152,107628.31998945576
2020-12-24,105447.21688858654,98350.57073826864,110178.31432213179,107919.48538796141,107987.24502377235,107974.35011128786,107977.70853153232
2020-12-28,106041.36228435618,98394.38391142938,111139.34786630736,108678.19541019415,108745.52725026068,108734.24216343163,108750.91668418884
2020-12-29,105842.82192084342,98269.35743124544,110891.79824724206,108470.3569786299,108537.93518107524,108526.1299476398,108540.3743409182
2020-12-30,106017.10298598281,98481.91022767512,111040.56482485459,108610.24573835092,108677.87637376416,108666.1461599101,108680.6428826512
2020-12-31,106503.61966596072,98625.74236209242,111755.5378685396,109186.82924667756,109253.43135103697,109243.57903883369,109267.00453104092
2021-01-04,105461.15285657969,98506.89551769677,110106.604182767,107880.15839992103,107949.29877344742,107934.7668109506,107933.29348521744
2021-01-05,105596.04140565913,97775.353345128,110886.44468436606,108411.30050249006,108480.78128489153,108466.17777506638,108464.69719549397
2021-01-06,105100.35720381628,95768.194303754,111519.58884637112,108687.7589785439,108757.41694313147,108742.77619305503,108741.29183787276
2021-01-07,105690.39464006912,94924.00715148354,113175.36521359444,109893.14370780678,109963.57420324394,109948.77108220014,109947.27026500701
2021-01-08,105916.41120857594,94617.69283075556,113796.90877870267,110346.77794763545,110417.49917717284,110402.63494947273,110401.12793696983
2021-01-11,105420.79809436927,94461.35693687458,113050.99838862842,109744.99479306741,109813.88386548274,109800.5471752013,109799.04838128672
2021-01-12,105415.6838085399,94386.3343800925,113098.0036876387,109773.62252316365,109841.68976557472,109829.18939651517,109827.69021162996
2021-01-13,106018.79803699879,95449.30953684519,113355.37422530421,110091.76764102514,110165.26427376611,110147.4955578866,110145.99202807462
2021-01-14,105391.37613670345,94555.16291898431,112929.90036053376,109660.34852542308,109730.6846695304,109715.85806002835,109714.36042213286
2021-01-15,105085.37259325801,94930.2423595361,112117.93121768568,109064.98510766808,109143.31336515227,109120.19327220946,109118.70376522755
2021-01-19,105740.84368847581,95236.66782479266,113030.16525656823,109813.57373084078,109887.66849815699,109869.16082729914,109867.66109679792
2021-01-20,106686.22895552879,95330.47380690239,114605.31130096444,111058.48316484352,111123.57489642424,111114.70042839725,111113.18369609391
2021-01-21,106420.57304286901,94661.41708829344,114641.60947422274,111013.66254852033,111074.60780325106,111069.85712409625,111068.34100391073
2021-01-22,106353.44846426361,94967.84255355,114296.46810856444,110776.69097706658,110841.52781420798,110832.76559878659,110831.25271493592
2021-01-25,107070.26307384176,96087.10129956852,114709.74572900817,111223.20362218608,111291.87708983544,111279.50426643348,111277.98528453306
2021-01-26,106894.44831934199,95905.73565785447,114538.9619884687,111069.47702018784,111138.31452274982,111125.69984877761,111124.18296633054
2021-01-27,105308.66574387992,96149.60898243406,111597.8438434717,108790.86782907647,108883.77275310524,108845.93723678577,108844.45147343984
2021-01-28,105707.03999480067,95618.10473237843,112687.10865691456,109586.45115101959,109667.65926846229,109641.92327913365,109640.426650459
2021-01-29,104210.10489398564,95042.88733923779,110510.95435575537,107817.73548242998,107911.98408302086,107872.31229528258,107870.8398220629
2021-02-01,105276.71519852315,95153.05379595244,112284.85051392387,109220.22161817613,109301.19647992607,109274.37117415843,109274.01673562727
2021-02-02,105910.81465438631,94539.53599826792,113845.41046028073,110376.23532606078,110445.99637497036,110418.89010606403,110430.59982427559
2021-02-03,105617.59903336785,93700.71712672722,113960.2541903615,110374.38899141135,110439.07590018571,110411.97132974069,110428.75258023605
2021-02-04,106221.16287987327,93450.30850386794,115197.10155055016,111316.43524099105,111373.49705225092,111346.16315098494,111371.26282345987
2021-02-05,106144.06397124882,92667.75099268736,115646.08169682228,111582.65431136162,111633.24539863222,111605.84774848663,111637.61301685826
2021-02-08,106810.10469559013,93074.71779848475,116501.7873418093,112297.94547855518,112344.97631455907,112318.79466936504,112353.2564921847
2021-02-09,106765.01898969137,93143.52737611998,116372.05968997422,112201.32578681265,112253.20275982002,112225.69719538272,112259.0622629408
2021-02-10,107007.34565017198,93763.30261076275,116331.88980842162,112245.00016693956,112297.0228670258,112265.598270305,112295.46898847664
2021-02-11,106898.6592237144,93249.97049112766,116525.28635931792,112332.3360600518,112384.25848220648,112357.21598643895,112390.88695364691
2021-02-12,106718.19785412186,92091.8834040546,117074.2408419026,112616.25621966954,112667.9667792428,112651.60966122552,112694.49145782791
2021-02-16,106079.36359863338,90689.55065823125,117007.5937056919,112395.27384888909,112446.67769183412,112438.67667522968,112488.57356119312
2021-02-17,106304.48005884475,91265.54050584543,116970.10423757383,112437.71929518731,112489.27260688794,112475.63624740404,112522.2847589474
2021-02-18,105849.46590051158,90896.17389406193,116453.58348394617,111994.96444555165,112046.36499308905,112031.08013619104,112076.75309226765
2021-02-19,105207.92953354854,89687.97173905844,116237.57412269305,111679.70500055108,111730.48755807872,111724.15510183886,111774.97468221665
2021-02-22,104399.16919526021,89005.62769205941,115338.72762299702,110903.85835165344,110954.68618963668,110945.99632266042,110995.32685749885
2021-02-23,104372.52329054837,88748.95051778902,115483.62975630829,110983.27306370363,111034.20424112432,111029.33307221312,111080.83654107804
2021-02-24,104876.60027231884,88166.81437774513,116794.55531759521,111918.40290120355,111970.5126483253,111983.10276171514,112045.09246215671
2021-02-25,102616.97235658942,86726.94812462504,113935.5638779931,109541.60187188344,109590.76186843734,109591.8765988676,109645.27937556533
2021-02-26,103533.77394216246,89594.11574191085,113394.34554800398,109482.6253537327,109531.66662018927,109499.77780771206,109535.00435352579
2021-03-01,104577.37626294485,88410.78217517401,116092.08360594494,111408.84053782748,111460.00922437792,111462.00451036004,111520.93891287482
2021-03-02,104040.93487079523,88417.05072658513,115153.96069584113,110688.5510624563,110740.24606125147,110742.22846249258,110785.94094236719
2021-03-03,102765.59028072015,87458.10684857026,113649.33349594992,109412.64050480495,109463.67736788726,109465.63691681,109500.9273503146
2021-03-04,101647.70820671672,86894.00946551263,112124.47607542145,108170.34677154542,108221.34878375035,108223.28609329928,108243.31207401701
2021-03-05,102976.42955665746,87063.2436819337,114310.45129518086,109871.62745075216,109921.6880871325,109923.65583507094,109976.11727590699
2021-03-08,102334.49633059793,86386.35127406084,113697.83517752799,109316.22876659255,109365.60424462869,109367.77146121388,109421.53134155524
2021-03-09,103772.01916607545,87583.46676233989,115307.18736518483,110705.58152740817,110755.58454224741,110754.82859210801,110814.76754538022
2021-03-10,104246.75351915936,87758.91395790779,116002.52583566247,111262.38028202845,111312.87143505286,111311.03285430989,111379.2821374923
2021-03-11,104668.69052716775,87125.90696713924,117208.42858546884,112107.42778326117,112160.6957658942,112157.47421333042,112255.6042994955
2021-03-12,103945.30085797516,85276.97327663185,117327.44184755886,111964.33661001765,112018.20252363908,112015.78719154661,112146.3492910016
2021-03-15,104597.74695410919,85778.37403112536,118089.1223665392,112612.35024772513,112666.66209105849,112664.04226489237,112798.60443751515
2021-03-16,104343.5944067197,85433.64260409852,117903.75979195343,112426.41399054811,112479.90209558173,112478.20515218494,112615.46938948016
