Date,Buy & Hold 60/40,Bond Only 100%,Buy Stock and Hold 100%,Regime-Based (regime_change),Regime-Based (weekly),Regime-Based (monthly),Regime-Based (quarterly)
2020-10-06,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2020-10-07,100752.11304834325,99270.76939047541,101739.6754869218,101318.27583726452,101318.81732858499,101318.81732858499,101318.81732858499
2020-10-08,101455.51490969412,99806.85297385624,102554.62286691937,102022.24742664224,102024.38359092112,102024.38359092112,102024.38359092112
2020-10-09,101989.10980389982,99788.1140000918,103456.44033977183,102738.80063831076,102743.96367182664,102743.96367182664,102743.96367182664
2020-10-12,103135.2699148072,100106.0319156066,105154.76191427428,104124.2779330693,104133.1936055463,104134.41272298008,104134.41272298008
2020-10-13,103024.05245137043,100822.792104868,104491.55934903871,103669.06780778964,103682.34538293598,103675.52668971778,103675.52668971778
2020-10-14,102701.06944085417,101053.4281929972,103799.49693942549,103141.25037160372,103158.06554441241,103144.94037084012,103144.94037084012
2020-10-15,102536.1136227444,100878.90899605225,103640.9167072058,102997.09977592563,103014.27983959415,103000.62426536987,103000.62426536987
2020-10-16,102432.32754751988,100598.46902806633,103654.8998938222,102979.61757373928,102996.18553498414,102983.76681786441,102983.76681786441
2020-10-19,101264.61742804071,100218.19901123572,101962.22970591071,101592.27884780751,101614.86929789309,101591.60366585213,101591.60366585213
2020-10-20,101172.36610084464,99264.55640925695,102444.23922856974,101878.95810919825,101902.46996050022,101881.84702378149,101881.84702378149
2020-10-21,100900.25162163784,98921.67542430271,102219.30241986127,101664.75869537466,101688.36760982187,101667.60947831928,101667.60947831928
2020-10-22,100808.92829134193,97893.15472846215,102752.77733326175,101984.79748711587,102009.40815931195,101991.53733945562,101991.53733945562
2020-10-23,101260.73949469294,98491.5904131588,103106.83888238236,102327.95139530637,102352.37000368029,102334.63014722179,102334.63014722179
2020-10-26,100477.23939475775,99407.89955554399,101190.13262090026,100894.45833732963,100917.06693083204,100892.89605227462,100892.89605227462
2020-10-27,100560.31091379246,100074.82252157899,100883.96984193478,100718.61045717067,100740.50245179588,100714.65812570574,100714.65812570574
2020-10-28,98461.71561344905,100168.30621572648,97323.98854526409,97891.96278743206,97909.69311024246,97876.02145778392,97876.02145778392
2020-10-29,98770.43790334067,99195.96909780955,98486.75044036141,98719.08022837617,98738.68254649652,98708.9972620701,98708.9972620701
2020-10-30,97662.23120301608,98217.35231193478,97292.15046373695,97667.47849451727,97686.23413460048,97655.45560218305,97655.45560218305
2020-11-02,98675.57620752123,98953.01819180907,98490.61488466267,98697.36279047532,98716.53419908485,98687.60946139076,98687.79372691106
2020-11-03,99497.77156747373,98378.91205252781,100243.677910771,100035.40961069301,100064.92817218279,100035.60834422043,100032.83353386959
2020-11-04,101677.4614700826,100513.02108601356,102453.75505946195,102013.96072767435,102049.94637966879,102020.04492542229,102014.30615617093
2020-11-05,102943.58892226843,100687.68477089381,104447.52502318485,103620.1968584943,103666.04564954262,103635.6706652249,103626.78849563727
2020-11-06,102438.85174006986,99470.91852425358,104417.4738839474,103472.069260676,103520.56375833103,103490.23140137638,103481.07095958327
2020-11-09,102335.70600853248,97380.54487734141,105639.14676265985,104230.75066522125,104289.61983619252,104261.04782227107,104249.37189786203
2020-11-10,102022.35897752299,96818.98695951926,105491.27365619216,104053.92329780229,104112.6925972821,104086.50755164414,104074.91762090566
2020-11-11,102646.44786973357,97168.40324493227,106298.4776196011,104728.28191868175,104787.62693431399,104768.41024540734,104755.62242017411
2020-11-12,102671.44750410202,98821.95652002364,105237.77482682095,104070.47455630696,104126.99213796713,104083.06258827656,104072.41551345914
2020-11-13,103478.44235794153,98690.96153497758,106670.09623991749,105185.2869114237,105244.18218861838,105218.14722486146,105205.17314543175
2020-11-16,104129.08194213934,98453.81237530275,107912.59498669709,106139.04300068736,106199.74224504105,106190.48304642977,106175.45722688796
2020-11-17,104075.91162332261,99096.55028385766,107395.48584963258,105800.74091204623,105861.95180692978,105840.06970377598,105826.04370809183
2020-11-18,103445.57765422117,99383.5700101286,106153.58275028288,104852.82936055395,104915.15922832093,104873.18503378227,104861.22320123918
2020-11-19,103901.6099989324,99895.25736135466,106572.51175731755,105237.73689506881,105300.17731707048,105260.0300631592,105247.5351419895
2020-11-20,103821.69638667958,100781.32406743318,105848.61126617718,104759.21516328948,104825.8269356571,104768.12036351307,104757.02141968507
2020-11-23,103994.92960493828,100319.5739695426,106445.16669520205,105181.73156796132,105244.99958251006,105200.26809948981,105188.0907531159
2020-11-24,104627.77272736028,99321.18456544308,108165.4981686384,106436.98356789016,106501.00663087373,106479.7148396147,106464.51699145504
2020-11-25,104402.63716878189,99015.41475095114,107994.11878066903,106269.44844080604,106333.3707294945,106311.84213482532,106296.83649963034
2020-11-27,104942.32643671954,99976.34843643491,108252.97843690928,106574.82886470674,106638.93484321293,106615.17969321294,106600.01759317092
2020-11-30,104593.92453847837,99851.56643260732,107755.49660905909,106168.48425443517,106231.9514110482,106203.95347433629,106189.55393050802
2020-12-01,104733.73336718389,98379.28994405094,108970.02898260586,106974.21429816078,107033.20427561931,107028.072635197,107013.9521804898
