Date,Buy & Hold 60/40,Bond Only 100%,Buy Stock and Hold 100%,Regime-Based (regime_change),Regime-Based (weekly),Regime-Based (monthly),Regime-Based (quarterly)
2015-08-10,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2015-08-11,100061.76804666658,101587.9854913897,99044.28975018451,100415.84386916003,100507.2796707502,100507.2796707502,100507.2796707502
2015-08-12,99896.73292381776,101034.25145154937,99138.38723866337,100407.4145218227,100258.64189737369,100258.64189737369,100258.64189737369
2015-08-13,99690.57924606289,100708.5009626737,99011.96476832236,100279.37377254317,100057.83991183355,100057.83991183355,100057.83991183355
2015-08-14,100017.44260743122,100944.66248732334,99399.2960208365,100671.66308359298,100292.12004991261,100292.12004991261,100292.12004991261
2015-08-17,100510.66280732374,101400.69514415196,99917.30791610495,101196.30582334465,100579.30813675004,100675.53994690746,100675.53994690746
2015-08-18,100034.03512495235,100602.62980033945,99654.97200802765,100930.61186765354,100275.68515966844,100197.80650257802,100197.80650257802
2015-08-19,99937.83213665405,101596.08152145056,98832.33254678971,100097.44215723977,99670.34922852469,100447.7405247622,100447.7405247622
2015-08-20,99097.04066799226,102622.17138803979,96746.95352129394,97985.3691038019,97987.8107256862,100335.17175040807,100335.17175040807
2015-08-21,97371.9310888157,102931.62329008241,93665.4696213046,94835.98113940722,95381.89006627371,99565.45253143259,99565.45253143259
2015-08-24,95143.87426598583,102899.03431077875,89973.76756945722,91842.70956935984,92203.7003408922,98441.64742622654,98441.64742622654
2015-08-25,93752.66020795867,101245.936415681,88757.1427361438,90704.93858077117,90990.66507384884,97250.11102868363,97250.11102868363
2015-08-26,95049.638298941,99291.58098095041,92221.67651093475,93246.92013256693,94245.99743955465,97312.29344375563,97312.29344375563
2015-08-27,96416.889372154,99348.53999406073,94462.45562421616,93953.37293469186,96390.92620581739,98013.00668429522,98013.00668429522
2015-08-28,96568.67200363989,99641.74247544479,94519.95835576995,94024.499401512,96454.68313984567,98176.85874445338,98176.85874445338
2015-08-31,95786.56670204617,98876.24972221113,93726.7780219362,93321.0474608823,95624.74558257865,97556.15826768642,97556.15826768642
2015-09-01,94408.29704176966,99588.73314501597,90954.67297293879,91182.21993728167,93994.30599599927,96993.73034184737,97080.76846438962
2015-09-02,95063.82579770702,98731.80769601408,92618.50453216898,92425.44626777362,94876.03060346984,98294.72977792588,97151.45520765774
2015-09-03,95321.15167578311,99213.30023684986,92726.38596840529,92556.73388751879,95054.3928267066,98446.77569622837,97424.56590894652
2015-09-04,94830.62502015111,100119.17061252533,91304.92795856833,91511.00857751184,94340.32483354135,97357.19788488178,97451.06369383316
2015-09-08,95613.90910886355,98642.07123326467,93595.13435926283,93194.18689346318,95458.21504660865,99110.4726827994,97399.57592441118
